DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2002,1.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2003,1.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2004,2.6,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2005,2.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2006,3.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2007,3.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2008,1.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2009,-3.6,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2010,1.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2011,2.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2012,0.6,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2013,-0.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2014,0.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2015,1.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2016,2.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2017,2.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2018,2.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2019,1.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2002,1.7,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2003,1.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2004,3.6,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2005,2.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2006,2.6,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2007,3.7,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2008,0.4,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2009,-1.9,b,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2010,2.7,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2011,1.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2012,0.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2013,0.3,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2014,1.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2015,1.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2016,1.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2017,1.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2018,1.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2019,2.4,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2002,-0.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2003,-0.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2004,1.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2005,0.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2006,3.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2007,2.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2008,0.9,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2009,-5.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2010,4.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2011,3.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2012,0.5,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2013,0.4,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2014,2.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2015,1.7,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2016,2.2,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2017,2.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2018,1.1,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2019,1.0,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2002,4.7,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2003,5.8,,
ESTAT:NAMA_10_GDP(1.0),11/06/26 23:00:00,Annual,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2004,5.4,,
